coupling_dist,coupling_loss,decisiveness,accuracy,robustness,run_time
0.05,0.15,0.0,0.0,0.0,14.30
0.05,0.175,0.0,0.0,0.0,14.06
0.05,0.2,1.5324568870822564e-13,4.1524093010784886e-44,1.304100898971308e-145,13.87
0.05,0.225,0.0,0.0,0.0,13.91
0.05,0.25,0.0,0.0,0.0,13.93
